Player,PlayerID,Year,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48, ,OBPM,DBPM,BPM,VORP
Metta World Peace,artesro01,2004,SF,24,IND,73,2714,18.2,.511,.218,.395,4.3,12.5,8.4,19.2,3.1,1.4,13.4,26.2,,2.8,5.2,8.0,.141,,1.6,1.9,3.5,3.8
Lorenzen Wright,wrighlo02,2004,C,28,MEM,65,1674,14.0,.474,.009,.224,9.6,20.5,15.0,7.2,1.4,2.5,10.7,19.4,,1.0,2.1,3.2,.092,,-1.7,-0.5,-2.1,0.0
Wang Zhizhi,zhizhwa01,2004,C,26,TOT,16,114,11.5,.466,.304,.217,4.0,14.4,9.2,3.3,1.4,3.4,10.6,23.2,,0.0,0.1,0.1,.043,,-3.3,-0.8,-4.1,-0.1
Shareef Abdur-Rahim,abdursh01,2005,PF,28,POR,54,1867,18.7,.581,.058,.379,7.9,16.0,12.1,10.7,1.4,1.0,13.0,22.1,,3.9,1.5,5.4,.139,,1.6,-0.6,0.9,1.4
Cory Alexander,alexaco01,2005,SG,31,CHA,16,201,8.8,.451,.388,.245,4.3,12.6,8.2,27.7,2.3,0.4,25.9,16.2,,-0.2,0.2,0.0,.002,,-3.6,0.2,-3.4,-0.1
Malik Allen,allenma01,2005,PF,26,TOT,36,519,14.2,.512,.000,.158,9.0,13.3,11.0,5.7,0.9,3.2,8.7,18.1,,0.6,0.5,1.1,.100,,-1.0,-0.7,-1.8,0.0
Ray Allen,allenra02,2005,SG,29,SEA,78,3064,20.9,.555,.372,.286,3.2,10.7,6.9,18.1,1.5,0.1,9.2,28.0,,9.7,1.0,10.7,.168,,5.3,-1.2,4.1,4.8
Tony Allen,allento01,2005,SG,23,BOS,77,1262,14.7,.542,.080,.393,8.0,12.3,10.2,8.2,3.1,1.4,14.5,18.9,,1.2,1.6,2.7,.103,,-0.7,0.8,0.1,0.7
Rafer Alston,alstora01,2005,PG,28,TOR,80,2717,16.5,.522,.399,.265,1.7,10.1,5.8,31.7,2.2,0.2,13.5,21.2,,3.8,1.7,5.5,.098,,1.4,-0.5,0.9,2.0
Chris Andersen,anderch01,2005,C,26,NOH,67,1430,18.5,.581,.008,.531,10.9,23.6,17.0,9.1,0.5,5.6,12.7,16.4,,2.7,1.8,4.5,.152,,0.5,1.1,1.6,1.3
Derek Anderson,anderde01,2005,SG,30,POR,47,1239,11.7,.503,.386,.223,2.4,9.2,6.0,18.9,1.6,0.2,14.0,18.5,,0.7,0.6,1.3,.052,,-0.6,-0.6,-1.2,0.2
Kenny Anderson,anderke01,2005,PG,34,TOT,43,743,10.1,.467,.065,.184,3.6,10.5,6.9,22.2,2.3,0.0,18.4,16.1,,-0.1,0.3,0.2,.011,,-3.6,-0.4,-3.9,-0.4
Shandon Anderson,andersh01,2005,SF-SG,31,TOT,66,1171,9.0,.518,.134,.304,4.3,14.4,9.5,8.7,1.8,0.9,16.9,11.8,,0.5,1.6,2.1,.085,,-3.1,1.5,-1.6,0.1
Carmelo Anthony,anthoca01,2005,SF,20,DEN,75,2608,16.7,.526,.128,.466,6.3,12.5,9.4,13.1,1.3,0.9,13.1,29.2,,2.3,2.6,4.9,.090,,0.4,-1.6,-1.2,0.5
Rafael Araujo,araujra01,2005,C,24,TOR,59,736,7.1,.492,.017,.314,8.9,19.7,14.2,3.4,1.5,0.8,20.7,15.6,,-0.4,0.7,0.3,.016,,-6.5,-0.8,-7.4,-1.0
Gilbert Arenas,arenagi01,2005,PG,23,WAS,80,3274,21.3,.565,.369,.420,2.8,10.5,6.5,22.9,2.2,0.5,11.8,27.3,,9.2,2.3,11.5,.169,,4.7,-0.4,4.2,5.2
Trevor Ariza,arizatr01,2005,SF,19,NYK,80,1382,13.3,.503,.033,.447,7.5,13.1,10.3,9.8,2.7,1.0,13.6,17.8,,0.8,1.3,2.1,.073,,-1.2,0.6,-0.6,0.5
Darrell Armstrong,armstda01,2005,PG,36,TOT,66,988,11.0,.430,.401,.245,4.0,9.3,6.7,27.9,2.4,0.6,17.9,17.3,,-0.2,1.0,0.8,.039,,-1.6,0.6,-1.0,0.2
Carlos Arroyo,arroyca01,2005,PG,25,TOT,70,1448,11.3,.466,.070,.347,2.1,6.5,4.3,32.3,1.7,0.2,17.8,19.3,,0.3,1.0,1.3,.043,,-2.1,-0.8,-2.9,-0.3
Chucky Atkins,atkinch01,2005,PG,30,LAL,82,2903,13.4,.558,.500,.223,1.2,6.4,3.8,20.6,1.3,0.1,13.1,17.9,,4.7,-0.2,4.5,.074,,0.6,-1.7,-1.1,0.6
Stacey Augmon,augmost01,2005,SF,36,ORL,55,663,9.8,.480,.000,.461,7.7,9.0,8.4,8.1,1.8,0.9,13.4,15.3,,0.3,0.4,0.7,.053,,-2.9,-0.3,-3.3,-0.2
Maurice Baker,bakerma01,2005,PG,25,TOT,5,19,-0.2,.000,.000,.000,6.3,5.8,6.1,7.2,2.8,0.0,50.0,4.8,,0.0,0.0,0.0,-0.057,,-8.7,1.6,-7.1,0.0
Vin Baker,bakervi01,2005,PF-C,33,TOT,27,204,1.4,.354,.024,.405,9.7,12.7,11.2,7.2,0.5,1.5,25.6,14.9,,-0.5,0.1,-0.4,-0.091,,-7.9,-1.7,-9.6,-0.4
Marcus Banks,banksma01,2005,PG,23,BOS,81,1145,12.3,.520,.206,.570,3.0,9.7,6.4,20.3,2.8,0.9,18.1,17.2,,0.8,1.2,1.9,.081,,-1.8,1.1,-0.8,0.3
Leandro Barbosa,barbole01,2005,PG,22,PHO,63,1087,12.8,.575,.393,.195,3.3,9.2,6.4,16.7,1.4,0.4,18.5,18.9,,1.2,0.6,1.8,.081,,-0.9,-0.6,-1.5,0.1
Matt Barnes,barnema02,2005,SF,24,SAC,43,715,9.0,.465,.146,.384,7.7,13.1,10.4,11.1,2.2,0.7,20.3,13.8,,-0.2,0.6,0.4,.028,,-3.3,0.1,-3.2,-0.2
Andre Barrett,barrean01,2005,PG,22,TOT,38,483,8.6,.446,.419,.153,2.7,6.7,4.7,22.3,2.1,0.1,16.9,15.0,,-0.1,0.5,0.4,.041,,-3.2,0.4,-2.8,-0.1
Brent Barry,barrybr01,2005,SG,33,SAS,81,1742,14.0,.580,.610,.294,1.9,10.8,6.4,16.3,1.2,0.8,11.0,15.6,,3.5,2.7,6.1,.168,,1.1,1.3,2.4,1.9
Jon Barry,barryjo01,2005,SG,35,TOT,69,1505,13.4,.570,.448,.193,2.0,10.1,6.2,18.1,2.1,0.5,14.4,14.4,,2.1,1.8,3.9,.125,,0.3,1.4,1.7,1.4
Tony Battie,battito01,2005,C,28,ORL,81,1894,8.6,.498,.017,.266,6.5,20.0,13.4,3.2,0.8,3.0,17.0,11.0,,0.1,1.9,2.0,.051,,-3.7,0.4,-3.3,-0.6
Shane Battier,battish01,2005,SG,26,MEM,80,2516,14.8,.555,.289,.372,7.6,12.1,9.8,8.3,2.0,2.4,9.5,14.8,,4.4,3.4,7.8,.149,,1.1,1.3,2.4,2.8
Lonny Baxter,baxtelo01,2005,PF,26,NOH,4,36,-8.0,.253,.000,.182,12.6,13.7,13.2,0.0,0.0,0.0,25.2,20.5,,-0.2,0.0,-0.2,-0.266,,-16.2,-5.7,-21.8,-0.2
Raja Bell,bellra01,2005,SG,28,UTA,63,1790,12.2,.527,.201,.225,3.2,10.9,7.0,9.3,1.3,0.4,9.7,20.9,,1.6,0.6,2.2,.060,,-1.0,-1.2,-2.2,-0.1
Jonathan Bender,bendejo01,2005,SF,24,IND,7,93,5.8,.422,.125,.150,6.5,11.4,9.0,8.6,0.6,1.6,19.0,27.1,,-0.3,0.1,-0.2,-0.120,,-5.4,-2.1,-7.6,-0.1
Travis Best,besttr01,2005,PG,32,NJN,76,1461,11.9,.508,.188,.270,1.5,7.4,4.4,17.4,2.4,0.5,11.7,18.4,,0.8,1.8,2.5,.084,,-2.4,1.0,-1.3,0.3
Mike Bibby,bibbymi01,2005,PG,26,SAC,80,3084,19.2,.543,.288,.327,2.8,9.2,6.0,28.1,2.1,0.7,12.3,23.8,,6.6,1.9,8.5,.133,,3.1,-0.5,2.6,3.6
Andris Biedrins,biedran01,2005,C,18,GSW,30,384,14.8,.570,.013,.513,12.7,21.1,16.7,4.9,1.6,4.4,11.2,12.4,,0.7,0.6,1.2,.154,,-3.2,1.5,-1.7,0.0
Chauncey Billups,billuch01,2005,PG,28,DET,80,2866,19.0,.609,.424,.418,2.0,9.0,5.5,28.2,1.6,0.2,14.3,20.7,,8.6,3.5,12.1,.202,,3.6,0.7,4.2,4.5
Steve Blake,blakest01,2005,PG,24,WAS,44,648,8.4,.468,.500,.220,3.0,9.5,6.2,16.2,1.0,0.0,16.0,16.4,,0.0,0.2,0.3,.020,,-2.1,-1.9,-4.0,-0.3
Mark Blount,blounma01,2005,C,29,BOS,82,2130,12.5,.559,.002,.265,8.0,13.6,10.9,9.9,0.8,2.3,18.6,17.9,,1.2,1.6,2.8,.063,,-1.4,-0.6,-2.1,0.0
Tony Bobbitt,bobbito01,2005,SG,25,LAL,2,12,11.7,.500,.400,.000,0.0,28.0,14.1,0.0,0.0,0.0,0.0,18.8,,0.0,0.0,0.0,.059,,-2.1,-2.0,-4.1,0.0
Keith Bogans,boganke01,2005,SG,24,CHA,74,1791,10.4,.465,.251,.266,4.6,10.1,7.2,12.6,2.0,0.3,13.7,22.0,,-1.0,1.1,0.1,.002,,-2.6,-1.3,-3.9,-0.9
Matt Bonner,bonnema01,2005,C,24,TOR,82,1553,14.7,.596,.199,.153,7.7,13.1,10.4,5.3,1.3,0.9,7.5,15.7,,3.3,0.9,4.2,.130,,0.0,-0.6,-0.6,0.6
Calvin Booth,boothca01,2005,C,28,TOT,51,451,11.9,.508,.009,.296,7.4,19.7,13.6,2.7,1.7,4.6,11.6,13.8,,0.3,0.7,1.0,.101,,-3.1,1.9,-1.2,0.1
Carlos Boozer,boozeca01,2005,PF,23,UTA,51,1772,19.2,.560,.001,.387,9.6,22.7,16.0,15.9,1.3,1.1,14.5,24.6,,2.7,1.4,4.1,.111,,2.1,-0.7,1.4,1.5
Curtis Borchardt,borchcu01,2005,C,24,UTA,67,859,9.4,.492,.000,.413,12.1,20.5,16.2,9.1,0.6,3.2,20.4,13.7,,0.2,0.6,0.8,.046,,-3.8,-0.2,-4.0,-0.4
Chris Bosh,boshch01,2005,PF,20,TOR,81,3017,17.5,.547,.010,.539,7.1,20.0,13.5,8.6,1.3,2.7,13.1,21.7,,3.9,2.9,6.8,.108,,0.1,-0.3,-0.2,1.4
Bruce Bowen,bowenbr01,2005,SF,33,SAS,82,2627,9.5,.521,.423,.187,2.2,10.5,6.3,7.5,1.1,1.1,8.1,12.5,,2.1,4.0,6.1,.111,,-1.4,1.2,-0.1,1.2
Ryan Bowen,bowenry01,2005,SF,29,HOU,66,604,7.7,.462,.054,.189,4.2,10.4,7.3,4.7,2.1,0.6,5.5,9.9,,0.2,0.9,1.1,.087,,-3.5,2.1,-1.4,0.1
Earl Boykins,boykiea01,2005,PG,28,DEN,82,2162,17.1,.530,.201,.368,2.0,5.6,3.8,28.1,1.9,0.4,11.2,22.2,,4.2,1.7,6.0,.133,,1.9,-0.7,1.2,1.7
Michael Bradley,bradlmi01,2005,PF,25,TOT,18,119,11.7,.600,.042,.333,7.6,18.7,13.2,6.7,0.4,1.2,15.4,12.1,,0.1,0.1,0.2,.082,,-1.6,-0.3,-1.9,0.0
Shawn Bradley,bradlsh01,2005,C,32,DAL,77,885,11.0,.494,.000,.339,9.0,17.8,13.5,2.5,1.5,5.3,13.4,12.5,,0.4,1.5,1.9,.102,,-3.6,1.6,-2.0,0.0
Torraye Braggs,braggto01,2005,PF,28,HOU,7,24,11.6,.429,.000,.000,34.9,23.7,29.2,0.0,0.0,0.0,22.2,17.7,,0.0,0.0,0.0,.073,,-4.4,-6.3,-10.7,0.0
Elton Brand,brandel01,2005,PF,25,LAC,81,3001,22.4,.554,.002,.387,12.2,18.4,15.4,13.3,1.1,4.3,11.1,25.4,,6.9,3.7,10.6,.169,,3.4,0.2,3.6,4.2
Jamison Brewer,breweja01,2005,PG,24,NYK,18,185,4.0,.363,.405,.351,3.8,10.2,7.0,9.4,2.3,0.4,23.3,13.7,,-0.4,0.1,-0.3,-0.074,,-4.5,0.4,-4.2,-0.1
Primoz Brezec,brezepr01,2005,C,25,CHA,72,2276,16.1,.550,.000,.291,10.8,16.2,13.3,6.6,0.8,1.8,11.1,18.7,,3.5,1.4,4.9,.104,,0.5,-1.5,-1.0,0.6
Damone Brown,brownda02,2005,SF,25,WAS,14,152,7.4,.409,.177,.145,7.1,13.8,10.4,15.4,0.3,2.9,18.5,23.3,,-0.3,0.1,-0.2,-0.073,,-4.1,-2.1,-6.2,-0.2
Devin Brown,brownde02,2005,SG,26,SAS,67,1238,14.6,.530,.296,.318,3.5,13.2,8.3,12.4,1.7,0.7,10.2,19.5,,1.6,2.1,3.7,.145,,0.2,1.1,1.3,1.0
Kedrick Brown,brownke01,2005,SF,23,PHI,8,55,9.7,.577,.500,1.667,2.0,20.7,11.2,10.3,2.8,1.4,32.5,12.4,,0.0,0.1,0.1,.060,,-3.8,2.2,-1.6,0.0
Kwame Brown,brownkw01,2005,PF,22,WAS,42,908,10.4,.497,.000,.544,8.6,17.2,12.8,6.8,1.4,1.2,18.6,17.4,,-0.2,0.8,0.6,.032,,-3.4,-0.8,-4.2,-0.5
P.J. Brown,brownpj01,2005,PF,35,NOH,82,2817,15.5,.512,.000,.321,10.7,20.6,15.5,11.2,1.4,1.4,10.5,15.9,,4.0,2.9,6.9,.118,,0.1,0.1,0.2,1.5
Tierre Brown,brownti01,2005,PG,25,LAL,76,1066,9.5,.437,.207,.216,2.2,7.6,4.9,23.6,1.6,0.1,16.3,19.3,,-0.5,0.0,-0.5,-0.021,,-2.6,-2.0,-4.7,-0.7
Rick Brunson,brunsri01,2005,PG,32,LAC,80,1945,11.6,.460,.294,.167,1.5,9.8,5.8,32.7,2.3,0.3,20.8,14.3,,0.3,1.6,1.9,.048,,-0.8,0.0,-0.8,0.6
Kobe Bryant,bryanko01,2005,SG,26,LAL,66,2689,23.3,.563,.292,.502,4.0,12.4,8.2,28.5,1.7,1.4,14.3,31.7,,7.1,1.0,8.1,.145,,5.7,-0.8,5.0,4.7
Greg Buckner,buckngr01,2005,SG,28,DEN,70,1522,13.7,.638,.399,.267,5.0,10.7,7.9,13.2,2.5,0.3,12.6,11.4,,3.0,1.8,4.8,.153,,-0.2,1.7,1.4,1.3
Rodney Buford,buforro01,2005,SF,27,NJN,64,1313,9.5,.437,.221,.092,3.0,14.5,8.7,8.7,1.6,0.3,6.4,19.4,,-0.8,1.6,0.8,.030,,-2.9,-0.6,-3.5,-0.5
Antonio Burks,burksan01,2005,PG,24,MEM,24,219,12.8,.534,.183,.317,0.5,6.0,3.3,21.9,3.2,0.4,14.9,17.3,,0.2,0.3,0.5,.103,,-2.5,2.3,-0.2,0.1
Caron Butler,butleca01,2005,SF,24,LAL,77,2746,15.8,.528,.126,.322,6.0,12.4,9.2,9.3,2.1,0.6,9.9,20.7,,4.1,1.2,5.3,.093,,0.0,-0.7,-0.7,0.9
Jackie Butler,butleja01,2005,C,19,NYK,3,5,90.3,1.025,.000,.500,0.0,0.0,0.0,0.0,10.6,0.0,17.0,53.7,,0.1,0.0,0.1,1.333,,37.1,18.6,55.7,0.1
Rasual Butler,butlera01,2005,SF,25,MIA,65,1203,10.3,.488,.374,.117,1.5,12.7,7.3,8.1,0.8,1.8,7.9,18.1,,0.3,1.4,1.7,.068,,-1.3,-0.2,-1.5,0.1
Zarko Cabarkapa,cabarza01,2005,PF,23,TOT,40,475,16.9,.579,.203,.367,7.7,16.1,11.7,9.0,1.1,0.7,12.7,21.9,,0.9,0.4,1.3,.127,,0.4,-0.7,-0.4,0.2
Marcus Camby,cambyma01,2005,C,30,DEN,66,2015,18.0,.505,.007,.288,7.5,30.1,18.9,12.0,1.6,7.4,13.2,17.2,,1.2,4.5,5.8,.138,,-0.2,3.3,3.1,2.6
Elden Campbell,campbel01,2005,C,36,TOT,40,390,7.2,.408,.016,.447,8.5,19.5,14.0,8.0,1.1,1.4,16.5,21.2,,-0.6,0.6,0.0,.003,,-6.5,-0.5,-7.0,-0.5
Brian Cardinal,cardibr01,2005,PF,27,MEM,58,1433,14.0,.510,.289,.419,5.3,13.5,9.4,13.3,3.3,1.0,14.0,19.6,,1.1,2.4,3.5,.116,,-1.2,2.1,0.9,1.0
Geno Carlisle,carlige01,2005,SG,28,POR,6,16,18.1,.709,.000,2.000,7.5,0.0,3.6,10.3,0.0,0.0,15.1,19.1,,0.1,0.0,0.1,.173,,2.9,-2.3,0.6,0.0
Matt Carroll,carroma01,2005,SG,24,CHA,25,430,14.7,.517,.217,.461,3.3,13.2,8.0,6.8,2.1,0.4,10.4,24.9,,0.4,0.3,0.7,.078,,-0.9,-1.4,-2.3,0.0
Anthony Carter,cartean01,2005,PG,29,MIN,66,742,11.3,.454,.096,.288,1.9,8.4,5.3,32.2,2.5,1.7,23.7,16.4,,-0.3,0.8,0.5,.034,,-2.8,1.0,-1.8,0.0
Vince Carter,cartevi01,2005,SF-SG,28,TOT,77,2828,22.9,.541,.203,.299,4.4,12.6,8.4,25.7,2.1,1.3,8.8,31.6,,5.9,3.5,9.4,.159,,5.3,0.8,6.0,5.8
Sam Cassell,cassesa01,2005,PG,35,MIN,59,1522,18.6,.529,.150,.226,2.0,9.5,5.9,35.2,1.3,0.7,12.6,26.4,,2.8,1.0,3.8,.119,,1.9,-0.7,1.2,1.2
Kelvin Cato,catoke01,2005,C,30,ORL,62,1525,14.9,.600,.000,.481,7.6,22.7,15.3,3.9,1.8,3.8,15.1,12.1,,2.1,2.2,4.3,.137,,-0.7,1.5,0.8,1.1
Lionel Chalmers,chalmli01,2005,PG,24,LAC,36,433,6.5,.409,.392,.192,1.1,7.3,4.3,18.6,1.6,0.0,15.0,17.0,,-0.5,0.2,-0.2,-0.025,,-3.9,-1.4,-5.3,-0.4
Tyson Chandler,chandty01,2005,C,22,CHI,80,2189,16.4,.565,.005,.802,13.4,26.1,19.8,4.8,1.6,4.8,17.2,14.0,,2.8,5.5,8.3,.183,,-0.8,2.7,1.9,2.1
Calbert Cheaney,cheanca01,2005,SG,33,GSW,55,951,7.8,.444,.011,.140,3.5,11.0,7.1,10.5,0.9,1.1,11.1,14.7,,-0.3,0.5,0.3,.013,,-3.9,-0.1,-4.0,-0.5
Josh Childress,childjo01,2005,SG,21,ATL,80,2376,15.2,.543,.087,.360,9.1,14.8,11.8,10.4,1.6,1.1,12.5,16.0,,3.7,0.9,4.6,.093,,0.4,-1.0,-0.6,0.8
Doug Christie,chrisdo01,2005,SG,34,TOT,52,1525,9.9,.471,.187,.235,2.8,10.1,6.5,18.3,2.7,0.8,22.1,13.6,,-0.4,1.3,0.9,.030,,-2.7,1.4,-1.3,0.3
Speedy Claxton,claxtsp01,2005,PG,26,TOT,62,1866,15.8,.493,.100,.416,2.1,9.1,5.4,33.1,3.0,0.3,14.1,20.1,,1.9,1.8,3.7,.096,,-0.9,1.0,0.2,1.0
Mateen Cleaves,cleavma01,2005,PG,27,SEA,14,65,9.1,.412,.143,.286,3.8,7.5,5.6,16.5,1.7,0.0,11.3,12.6,,0.0,0.0,0.0,.029,,-2.1,-2.0,-4.1,0.0
Derrick Coleman,colemde01,2005,C,37,DET,5,50,1.2,.294,.143,.214,7.1,27.9,17.6,0.0,0.0,0.0,11.5,16.3,,-0.1,0.1,-0.1,-0.049,,-6.7,-3.7,-10.5,-0.1
Jason Collier,collija02,2005,C,27,ATL,70,942,11.0,.494,.037,.189,9.9,13.0,11.4,3.4,0.8,1.1,13.4,22.4,,-0.1,0.1,0.0,.000,,-3.6,-3.1,-6.7,-1.1
Jarron Collins,collija03,2005,C,26,UTA,50,961,8.0,.509,.006,.758,7.2,14.2,10.6,9.8,0.6,0.5,14.0,11.7,,0.9,0.3,1.1,.057,,-3.0,-0.8,-3.8,-0.4
Jason Collins,collija04,2005,C,26,NJN,80,2542,8.6,.471,.013,.463,7.1,16.1,11.5,6.7,1.5,2.3,14.4,11.7,,0.2,3.7,3.9,.073,,-4.0,1.1,-2.9,-0.6
Nick Collison,collini01,2005,C,24,SEA,82,1396,15.0,.570,.008,.333,13.7,19.2,16.5,3.9,1.3,2.8,13.3,15.5,,2.7,1.2,3.9,.135,,-1.3,-0.4,-1.7,0.1
Brian Cook,cookbr01,2005,C,24,LAL,72,1087,14.1,.522,.472,.088,6.6,15.8,11.2,5.7,1.1,1.8,6.2,19.4,,1.5,0.5,2.0,.088,,0.7,-1.2,-0.5,0.4
Omar Cook,cookom01,2005,PG,23,TOR,5,74,17.0,.432,.167,.250,3.0,7.8,5.4,48.7,4.2,1.0,18.4,20.2,,0.0,0.1,0.1,.067,,1.1,1.1,2.2,0.1
Jamal Crawford,crawfja01,2005,SG,24,NYK,70,2688,15.2,.521,.467,.197,1.4,7.5,4.4,19.2,1.8,0.5,11.0,22.8,,3.1,1.1,4.2,.075,,2.1,-1.0,1.0,2.1
Austin Croshere,croshau01,2005,PF,29,IND,73,1827,13.5,.531,.350,.515,6.8,17.5,12.2,9.5,1.4,0.7,14.6,18.7,,1.8,2.2,4.1,.107,,-0.4,-0.3,-0.7,0.6
Eddy Curry,curryed01,2005,C,22,CHI,63,1808,16.3,.583,.000,.430,7.2,13.6,10.5,4.1,0.6,2.4,15.8,25.5,,1.5,2.8,4.3,.115,,-0.7,0.2,-0.6,0.7
Michael Curry,currymi01,2005,SF,36,IND,18,249,5.1,.461,.000,.276,3.9,9.0,6.5,9.7,1.1,1.2,13.3,7.2,,0.1,0.2,0.3,.057,,-3.8,1.5,-2.3,0.0
Samuel Dalembert,dalemsa01,2005,C,23,PHI,72,1785,14.4,.543,.000,.310,11.6,22.6,17.1,3.3,1.3,5.3,17.4,16.3,,0.8,3.1,3.9,.104,,-2.8,0.6,-2.2,-0.1
Erick Dampier,dampier01,2005,C,29,DAL,59,1609,15.2,.580,.008,.621,13.0,21.7,17.4,4.9,0.5,3.7,17.9,15.8,,2.3,2.3,4.5,.135,,-0.8,-0.1,-0.9,0.5
Antonio Daniels,daniean01,2005,PG,29,SEA,75,2026,18.0,.557,.265,.488,1.2,9.0,5.1,25.6,1.4,0.1,9.3,19.0,,6.3,0.5,6.8,.160,,3.0,-0.8,2.2,2.2
Erik Daniels,danieer01,2005,SF,22,SAC,21,72,4.6,.361,.111,.000,10.9,17.1,14.0,7.7,1.4,0.0,25.0,14.8,,-0.1,0.1,-0.1,-0.061,,-6.1,-1.5,-7.6,-0.1
Marquis Daniels,daniema01,2005,SG,24,DAL,60,1412,14.6,.484,.069,.264,7.0,10.0,8.6,14.6,3.0,0.7,13.3,20.6,,0.7,1.9,2.5,.086,,-0.8,1.4,0.6,0.9
Antonio Davis,davisan01,2005,PF,36,CHI,72,1843,11.1,.516,.000,.363,9.3,16.6,13.0,7.1,0.8,1.7,16.5,14.1,,0.9,3.0,3.9,.101,,-1.9,0.9,-1.0,0.5
Baron Davis,davisba01,2005,PG,25,TOT,46,1581,20.8,.515,.471,.323,2.2,10.6,6.2,42.0,2.7,0.7,13.2,28.2,,2.8,1.5,4.4,.132,,4.1,0.0,4.1,2.4
Dale Davis,davisda01,2005,C,35,TOT,61,1307,13.4,.512,.000,.423,13.3,19.8,16.5,5.8,1.3,3.7,13.4,11.3,,1.6,1.8,3.4,.126,,-1.4,0.8,-0.6,0.5
Josh Davis,davisjo02,2005,PF,24,PHI,42,328,11.4,.494,.477,.153,9.8,17.4,13.5,6.0,1.2,1.0,11.2,18.0,,0.2,0.4,0.5,.079,,-1.5,-0.9,-2.4,0.0
Ricky Davis,davisri01,2005,SG,25,BOS,82,2696,15.0,.547,.173,.337,2.9,7.8,5.4,15.5,1.7,0.8,14.6,23.4,,2.5,1.7,4.2,.074,,0.4,-1.1,-0.8,0.8
Andrew DeClercq,declean01,2005,C,31,ORL,8,49,5.6,.436,.000,.333,16.2,6.8,11.4,0.0,2.1,0.0,8.8,10.1,,0.0,0.0,0.1,.061,,-6.0,-1.3,-7.3,-0.1
Carlos Delfino,delfica01,2005,SG,22,DET,30,459,8.6,.431,.299,.342,3.3,10.6,7.0,13.3,2.6,1.0,14.6,16.1,,-0.3,0.8,0.5,.048,,-4.3,1.8,-2.6,-0.1
Tony Delk,delkto01,2005,SG,31,ATL,56,1340,15.1,.512,.342,.230,2.3,9.3,5.6,13.9,1.8,0.2,7.7,23.6,,1.8,0.3,2.1,.074,,0.7,-1.6,-1.0,0.3
Luol Deng,denglu01,2005,SF,19,CHI,61,1663,14.2,.496,.181,.251,6.2,15.4,10.8,14.8,1.5,1.2,14.1,22.4,,0.1,2.9,3.0,.086,,0.2,1.0,1.2,1.3
Boris Diaw,diawbo01,2005,SG,22,ATL,66,1201,10.0,.479,.170,.262,5.0,11.8,8.2,19.5,1.6,1.2,21.0,15.5,,-0.3,0.4,0.1,.005,,-2.7,-0.8,-3.5,-0.4
Dan Dickau,dickada01,2005,PG,26,TOT,71,2090,14.9,.518,.324,.302,1.9,8.6,5.1,31.0,2.0,0.2,14.5,22.3,,2.2,1.3,3.5,.079,,0.6,-0.6,0.0,1.1
Kaniel Dickens,dickeka01,2005,SF,26,NJN,11,61,6.7,.437,.643,.143,5.8,12.0,8.9,2.6,1.8,1.3,11.8,13.0,,0.0,0.1,0.0,.036,,-2.5,-1.0,-3.5,0.0
DeSagana Diop,diopde01,2005,C,23,CLE,39,306,6.3,.281,.029,.072,11.3,15.8,13.5,7.1,1.4,6.6,14.4,12.3,,-0.5,0.4,0.0,-0.006,,-6.2,1.0,-5.2,-0.2
Vlade Divac,divacvl01,2005,C,36,LAL,15,130,10.5,.469,.000,.387,15.7,12.1,13.9,23.1,1.6,0.6,27.8,17.5,,0.0,0.0,0.0,.013,,-4.1,-1.3,-5.4,-0.1
Juan Dixon,dixonju01,2005,SG,26,WAS,63,1054,15.2,.518,.329,.217,3.3,9.6,6.3,18.4,2.1,0.3,12.2,23.1,,1.3,0.7,2.0,.089,,0.1,-1.1,-1.0,0.3
Michael Doleac,doleami01,2005,C,27,MIA,80,1175,9.7,.460,.006,.124,7.7,17.7,12.9,6.2,1.0,1.4,9.3,15.3,,0.2,1.6,1.9,.076,,-3.5,0.1,-3.4,-0.4
Keyon Dooling,doolike01,2005,PG,24,MIA,74,1184,10.1,.486,.217,.316,1.1,7.5,4.4,17.0,1.7,0.7,14.2,18.0,,0.2,1.3,1.5,.061,,-3.0,0.4,-2.7,-0.2
Predrag Drobnjak,drobnpr01,2005,C,29,ATL,71,1435,12.7,.501,.131,.221,5.6,14.1,9.7,5.9,1.5,1.3,11.6,21.0,,0.4,0.5,1.0,.032,,-1.5,-1.6,-3.2,-0.4
Chris Duhon,duhonch01,2005,PG,22,CHI,82,2177,9.8,.471,.543,.137,1.2,9.7,5.5,28.6,2.0,0.1,18.7,13.1,,0.8,3.3,4.1,.090,,-2.2,1.6,-0.7,0.7
Tim Duncan,duncati01,2005,PF,28,SAS,66,2203,27.0,.540,.009,.437,10.7,28.2,19.4,16.1,1.1,5.7,9.3,28.9,,5.5,5.7,11.2,.245,,4.8,2.8,7.6,5.4
Mike Dunleavy,dunlemi02,2005,SF,24,GSW,79,2570,14.5,.539,.305,.190,3.9,15.0,9.2,13.1,1.6,0.7,11.9,19.1,,2.7,2.2,4.9,.091,,0.2,-0.1,0.1,1.4
Ronald Dupree,duprero01,2005,SF,24,DET,47,472,11.8,.515,.016,.370,8.5,15.0,11.8,8.7,0.8,1.6,13.0,16.9,,0.4,0.7,1.0,.104,,-2.7,0.9,-1.8,0.0
